48020000|20170724|QMJF_NEW|02|898310145114004|19900101|99999999|0|20140819141406|zonggs01  |||
48020000|20170724|QMJF_NEW|02|898310048144006|19900101|99999999|0|20140819171320|zonggs01  |||
48020000|20170724|WAL|02|104441954119194|19900101|99999999|0|20141114185619|zonggs01  |||
48020000|20170724|QMJF_NEW|02|898310057324056|19900101|99999999|0|20141205182141|zonggs01  |||
48020000|20170724|U|02|898320156914961|19900101|99999999|0|20150114191154|zonggs01  |||
48020000|20170724|U|02|898331159990588|19900101|99999999|0|20150114191206|zonggs01  |||
48020000|20170724|DHJT_ZYH|02|310370182110501|19900101|99999999|0|20150202123638|zonggs01  |||
48020000|20170724|BIO_TECH|02|898310159984812|19900101|20991231|0|20150227104700|DM        |||
48020000|20170724|U|02|898360454620020|19900101|20991231|0|20150211113712|DM        |||
48020000|20170724|U|02|898360454620023|19900101|20991231|0|20150211113737|DM        |||
48020000|20170724|BIO_TECH|02|898310159987916|19900101|20991231|0|20150305160514|DM        |||
48020000|20170724|BIO_TECH|02|898310151932018|19900101|20991231|0|20150323163844|DM        |||
48020000|20170724|U|02|898100072300146|19900101|99999999|0|20150407191548|zonggs01  |||
48020000|20170724|WAL_0|02|898210154110239|19900101|99999999|0|20150508163247|zonggs01  |||
48020000|20170724|U|02|898320654111338|19900101|99999999|0|20150504145003|zonggs01  |||
48020000|20170724|WAL_0|02|898230154110761|19900101|99999999|0|20150511182054|zonggs01  |||
48020000|20170724|U|02|898320154111786|19900101|99999999|0|20150518194521|zonggs01  |||
48020000|20170724|DHJT_ZYH|02|310310053112024|19900101|99999999|0|20150520133755|zonggs01  |||
48020000|20170724|WAL_0|02|899713054110003|19900101|99991231|0|20150522152216|zonggs01  |||
48020000|20170724|D2164403|02|101|19900101|99999999|0|20150112161818|zonggs01  |||
